feature,mean_abs_shap,seed,best_model,rank
_PolarityT13,0.22899107106226457,5,logistic_regression,48
_SecondaryStrD2100,0.22830208075877784,5,logistic_regression,49
_PolarizabilityD1100,0.22181259351383692,5,logistic_regression,50
S,0.22110928768692165,5,logistic_regression,51
_ChargeD3025,0.21463623806668417,5,logistic_regression,52
_SecondaryStrT12,0.2138176280053245,5,logistic_regression,53
_PolarizabilityT23,0.2098516645826907,5,logistic_regression,54
_NormalizedVDWVT12,0.20484504799090827,5,logistic_regression,55
_NormalizedVDWVD2100,0.1994651773723808,5,logistic_regression,56
_ChargeT12,0.19822786617232005,5,logistic_regression,57
_ChargeD1050,0.19543109289442068,5,logistic_regression,58
_SecondaryStrD3001,0.1935716705912528,5,logistic_regression,59
_PolarizabilityC1,0.19306296240017207,5,logistic_regression,60
_NormalizedVDWVD3001,0.1892522794678787,5,logistic_regression,61
_PolarizabilityD3001,0.1892522794678787,5,logistic_regression,62
_SolventAccessibilityD1100,0.18850967910963987,5,logistic_regression,63
_PolarityD1100,0.1882952530727111,5,logistic_regression,64
_NormalizedVDWVC1,0.1876200459156336,5,logistic_regression,65
_PolarizabilityD3050,0.1876147431402802,5,logistic_regression,66
_NormalizedVDWVD3050,0.18761474314028018,5,logistic_regression,67
_NormalizedVDWVD2050,0.1858534460267499,5,logistic_regression,68
_HydrophobicityD3075,0.1798075308138044,5,logistic_regression,69
_PolarityD3075,0.17932065975531003,5,logistic_regression,70
_SecondaryStrC1,0.17564722146893597,5,logistic_regression,71
_SecondaryStrD2075,0.17207449614463943,5,logistic_regression,72
_PolarizabilityC3,0.17153266777489257,5,logistic_regression,73
_NormalizedVDWVC3,0.17153266777489257,5,logistic_regression,74
_SecondaryStrD3075,0.16493924888004127,5,logistic_regression,75
K,0.16330915490982328,5,logistic_regression,76
_HydrophobicityC2,0.16011403286263776,5,logistic_regression,77
_PolarizabilityD2025,0.15859723203248616,5,logistic_regression,78
_PolarityD3001,0.15849931913446816,5,logistic_regression,79
_SolventAccessibilityD1001,0.15733860086956014,5,logistic_regression,80
_HydrophobicityT13,0.15700246672775406,5,logistic_regression,81
_ChargeD2001,0.15588928616763295,5,logistic_regression,82
_PolarityD2100,0.15447685472706493,5,logistic_regression,83
_ChargeC1,0.153680451739835,5,logistic_regression,84
_PolarityC1,0.15002773540370742,5,logistic_regression,85
_SolventAccessibilityD3025,0.14793745402978187,5,logistic_regression,86
_NormalizedVDWVT23,0.14291504568681782,5,logistic_regression,87
_ChargeD1075,0.1405811053628823,5,logistic_regression,88
_PolarizabilityD3075,0.13783814783926096,5,logistic_regression,89
_NormalizedVDWVD3075,0.1378381478392609,5,logistic_regression,90
_PolarityD1050,0.1369544349967809,5,logistic_regression,91
_ChargeD3001,0.13399868561826714,5,logistic_regression,92
_SolventAccessibilityD1075,0.13276695897837268,5,logistic_regression,93
_PolarizabilityT12,0.13184108525432056,5,logistic_regression,94
E,0.1290229151440816,5,logistic_regression,95
F,0.12889355543369135,5,logistic_regression,96
aromaticity,0.1281660484354356,5,logistic_regression,97
_NormalizedVDWVD3025,0.12549237994176266,5,logistic_regression,98
_PolarizabilityD3025,0.1254923799417625,5,logistic_regression,99
_SolventAccessibilityT13,0.11949413253323367,5,logistic_regression,100
_PolarityC2,0.11479425964517859,5,logistic_regression,101
_SecondaryStrD1025,0.11359997135853828,5,logistic_regression,102
_SecondaryStrD1001,0.1119971938536506,5,logistic_regression,103
_SecondaryStrC2,0.11023710137650257,5,logistic_regression,104
_ChargeD3100,0.1088123525273257,5,logistic_regression,105
_HydrophobicityD3050,0.10857381791849828,5,logistic_regression,106
_PolarityD1001,0.10670326197556756,5,logistic_regression,107
_SolventAccessibilityC2,0.10598676457467643,5,logistic_regression,108
_HydrophobicityC1,0.10598676457467643,5,logistic_regression,109
_SecondaryStrD2025,0.1054013717266937,5,logistic_regression,110
_NormalizedVDWVD1025,0.10488763838206251,5,logistic_regression,111
_PolarityD3100,0.1037849366734436,5,logistic_regression,112
_NormalizedVDWVD2001,0.10320909913298597,5,logistic_regression,113
_PolarityD3025,0.09955021277104698,5,logistic_regression,114
_NormalizedVDWVD2075,0.0977594605243723,5,logistic_regression,115
_ChargeC2,0.09606601417725186,5,logistic_regression,116
_ChargeD1001,0.09576754819595186,5,logistic_regression,117
_HydrophobicityT23,0.08883560726524188,5,logistic_regression,118
_HydrophobicityD2025,0.0855212849670515,5,logistic_regression,119
Q,0.08445725004071722,5,logistic_regression,120
_HydrophobicityD2100,0.08022460313670905,5,logistic_regression,121
_HydrophobicityD3025,0.0797740052552733,5,logistic_regression,122
_NormalizedVDWVD1075,0.07961807230947698,5,logistic_regression,123
_SolventAccessibilityC1,0.07848809876623913,5,logistic_regression,124
_PolarizabilityD2001,0.07785028621062696,5,logistic_regression,125
_ChargeD2075,0.07784926503117566,5,logistic_regression,126
_SolventAccessibilityD3100,0.07612275047373974,5,logistic_regression,127
_SecondaryStrD2001,0.07309823231370619,5,logistic_regression,128
_SolventAccessibilityD1025,0.07238720616363419,5,logistic_regression,129
M,0.07160753506728165,5,logistic_regression,130
_ChargeD2050,0.07145820587792857,5,logistic_regression,131
_HydrophobicityD1025,0.07073051529351361,5,logistic_regression,132
_SolventAccessibilityD2025,0.07073051529351358,5,logistic_regression,133
_PolarityD2001,0.06995720011192502,5,logistic_regression,134
_HydrophobicityD1001,0.06992015336791899,5,logistic_regression,135
_SolventAccessibilityD2001,0.06992015336791876,5,logistic_regression,136
_PolarizabilityD1001,0.06587540923316004,5,logistic_regression,137
A,0.06451122598649706,5,logistic_regression,138
_PolarizabilityD1025,0.06415082542883427,5,logistic_regression,139
D,0.06022314630024234,5,logistic_regression,140
_HydrophobicityD1075,0.059136431422952294,5,logistic_regression,141
_SolventAccessibilityD2075,0.059136431422952294,5,logistic_regression,142
_ChargeD1025,0.05536219228850467,5,logistic_regression,143
_HydrophobicityD1100,0.05162829173779803,5,logistic_regression,144
_SolventAccessibilityD2100,0.05162829173779795,5,logistic_regression,145
_ChargeD2025,0.05110289753041331,5,logistic_regression,146
_PolarityC3,0.04996744488731137,5,logistic_regression,147
_NormalizedVDWVC2,0.0464132045528377,5,logistic_regression,148
_SecondaryStrD3100,0.045364560668881816,5,logistic_regression,149
instability,0.043581943403160926,5,logistic_regression,150
_PolarizabilityD1050,0.03912489223253834,5,logistic_regression,151
_SolventAccessibilityD3001,0.036288415251690485,5,logistic_regression,152
_PolarityD3050,0.03615245263025428,5,logistic_regression,153
_SecondaryStrD3025,0.0351536227877475,5,logistic_regression,154
_SolventAccessibilityC3,0.034206427309274,5,logistic_regression,155
_SolventAccessibilityD3050,0.033305917858692385,5,logistic_regression,156
_NormalizedVDWVD1001,0.033282201750954116,5,logistic_regression,157
_NormalizedVDWVT13,0.03165325622588078,5,logistic_regression,158
_NormalizedVDWVD1100,0.03152181518016072,5,logistic_regression,159
V,0.030245122656298706,5,logistic_regression,160
_ChargeD3075,0.029344504619286726,5,logistic_regression,161
N,0.017380468064414022,5,logistic_regression,162
_SecondaryStrT23,0.015405346881431123,5,logistic_regression,163
_PolarityD2025,0.013545279081114615,5,logistic_regression,164
_SecondaryStrD3050,0.012294803413479067,5,logistic_regression,165
_NormalizedVDWVD1050,0.007088753144007257,5,logistic_regression,166
_PolarityD2075,0.005322806741399633,5,logistic_regression,167
_HydrophobicityD2001,0.005242538491234696,5,logistic_regression,168
_HydrophobicityD2050,0.004978933689303795,5,logistic_regression,169
_PolarityT12,0.0035380618442811705,5,logistic_regression,170
R,0.0026936693720875553,5,logistic_regression,171
_PolarityT23,0.0004273972239991494,5,logistic_regression,172
P,0.6655591726303101,6,xgboost,1
_ChargeT23,0.4011266827583313,6,xgboost,2
pI,0.35641032457351685,6,xgboost,3
instability,0.2758246064186096,6,xgboost,4
length,0.248672753572464,6,xgboost,5
_PolarizabilityD2025,0.23524613678455353,6,xgboost,6
_SecondaryStrC3,0.22829122841358185,6,xgboost,7
_ChargeC3,0.2219971865415573,6,xgboost,8
_PolarizabilityD2100,0.20602375268936157,6,xgboost,9
_PolarizabilityD2001,0.18375690281391144,6,xgboost,10
_HydrophobicityT12,0.16353315114974976,6,xgboost,11
_PolarityD3025,0.15193484723567963,6,xgboost,12
_ChargeT13,0.1266503930091858,6,xgboost,13
_ChargeD1100,0.12508904933929443,6,xgboost,14
_PolarizabilityD1001,0.11742360889911652,6,xgboost,15
_SecondaryStrD3001,0.11639346927404404,6,xgboost,16
_SecondaryStrD1100,0.10313190519809723,6,xgboost,17
_ChargeD3075,0.10116659104824066,6,xgboost,18
_HydrophobicityC3,0.09415002912282944,6,xgboost,19
E,0.0940069779753685,6,xgboost,20
Q,0.0934724509716034,6,xgboost,21
_PolarizabilityD3025,0.08224031329154968,6,xgboost,22
_ChargeD3050,0.07999949902296066,6,xgboost,23
_SolventAccessibilityD3075,0.07088210433721542,6,xgboost,24
_HydrophobicityT13,0.07032429426908493,6,xgboost,25
_PolarizabilityT13,0.0697583332657814,6,xgboost,26
_ChargeC2,0.06815969198942184,6,xgboost,27
_SolventAccessibilityD3100,0.06814461946487427,6,xgboost,28
_PolarizabilityD2075,0.06661088019609451,6,xgboost,29
_PolarizabilityD2050,0.06290239095687866,6,xgboost,30
L,0.06090325862169266,6,xgboost,31
_SolventAccessibilityD1075,0.059578947722911835,6,xgboost,32
_SecondaryStrD2001,0.05956065282225609,6,xgboost,33
G,0.05954892188310623,6,xgboost,34
_NormalizedVDWVD2025,0.05886217579245567,6,xgboost,35
_SolventAccessibilityD3025,0.05851876735687256,6,xgboost,36
_NormalizedVDWVT12,0.057960718870162964,6,xgboost,37
_PolarityD1050,0.052476510405540466,6,xgboost,38
T,0.05017251893877983,6,xgboost,39
_PolarizabilityD3075,0.04855404794216156,6,xgboost,40
_PolarizabilityD1025,0.048266541212797165,6,xgboost,41
_SecondaryStrD3050,0.04570460692048073,6,xgboost,42
_SolventAccessibilityD3001,0.040268201380968094,6,xgboost,43
Y,0.03747279942035675,6,xgboost,44
M,0.03657212853431702,6,xgboost,45
_PolarityD1075,0.03350358083844185,6,xgboost,46
D,0.03310486674308777,6,xgboost,47
I,0.031944964081048965,6,xgboost,48
_ChargeD2001,0.029709400609135628,6,xgboost,49
_SecondaryStrT13,0.029409155249595642,6,xgboost,50
_HydrophobicityC2,0.02918548509478569,6,xgboost,51
_NormalizedVDWVD1025,0.028854185715317726,6,xgboost,52
_NormalizedVDWVD1001,0.025155656039714813,6,xgboost,53
_HydrophobicityD2001,0.024734968319535255,6,xgboost,54
_NormalizedVDWVD3025,0.024299057200551033,6,xgboost,55
_HydrophobicityD3050,0.024168336763978004,6,xgboost,56
_PolarizabilityD1100,0.023105019703507423,6,xgboost,57
_HydrophobicityT23,0.022309590131044388,6,xgboost,58
_SecondaryStrT23,0.02063802443444729,6,xgboost,59
_SecondaryStrC1,0.01961786299943924,6,xgboost,60
_SecondaryStrD2025,0.018686626106500626,6,xgboost,61
_SolventAccessibilityD2075,0.018518028780817986,6,xgboost,62
_PolarityD2100,0.01833171769976616,6,xgboost,63
_SolventAccessibilityD1001,0.018076766282320023,6,xgboost,64
_NormalizedVDWVD2075,0.017211157828569412,6,xgboost,65
_PolarizabilityC2,0.01695287972688675,6,xgboost,66
mw,0.016859233379364014,6,xgboost,67
_NormalizedVDWVT23,0.01682557351887226,6,xgboost,68
_HydrophobicityD3100,0.016387518495321274,6,xgboost,69
_ChargeD2075,0.015853025019168854,6,xgboost,70
_NormalizedVDWVD2001,0.015800565481185913,6,xgboost,71
_PolarityD2001,0.015759512782096863,6,xgboost,72
_SolventAccessibilityD2100,0.0156549084931612,6,xgboost,73
_PolarizabilityD1050,0.014876754023134708,6,xgboost,74
_SolventAccessibilityD1100,0.01457980740815401,6,xgboost,75
_PolarizabilityD1075,0.01438275258988142,6,xgboost,76
_SolventAccessibilityT23,0.01406405121088028,6,xgboost,77
_NormalizedVDWVC1,0.013878400437533855,6,xgboost,78
_SolventAccessibilityD3050,0.012855958193540573,6,xgboost,79
_ChargeD3025,0.012773708440363407,6,xgboost,80
_PolarizabilityC3,0.012635942548513412,6,xgboost,81
N,0.012338199652731419,6,xgboost,82
_HydrophobicityD2025,0.011862673796713352,6,xgboost,83
_SecondaryStrT12,0.011684770695865154,6,xgboost,84
_NormalizedVDWVD1075,0.011448145844042301,6,xgboost,85
_PolarizabilityD3100,0.011423719115555286,6,xgboost,86
_PolarizabilityT23,0.011244955472648144,6,xgboost,87
_ChargeT12,0.011243470944464207,6,xgboost,88
_PolarityD1025,0.011114710941910744,6,xgboost,89
_PolarityD1001,0.010738599114120007,6,xgboost,90
_SolventAccessibilityC3,0.010737638920545578,6,xgboost,91
_ChargeD2100,0.010598558001220226,6,xgboost,92
F,0.010335743427276611,6,xgboost,93
_SolventAccessibilityD2001,0.009263020008802414,6,xgboost,94
_SolventAccessibilityT13,0.009128293953835964,6,xgboost,95
_SolventAccessibilityT12,0.008767550811171532,6,xgboost,96
_PolarizabilityD3050,0.008763129822909832,6,xgboost,97
_NormalizedVDWVD1100,0.008659342303872108,6,xgboost,98
aromaticity,0.008473890833556652,6,xgboost,99
_ChargeD1075,0.008344323374330997,6,xgboost,100
_PolarityD2050,0.008207881823182106,6,xgboost,101
_NormalizedVDWVC2,0.00808977521955967,6,xgboost,102
_ChargeD2025,0.007964194752275944,6,xgboost,103
_NormalizedVDWVD3075,0.0078097241930663586,6,xgboost,104
_ChargeC1,0.0072187078185379505,6,xgboost,105
_SolventAccessibilityD1025,0.0070011205971241,6,xgboost,106
K,0.006884938105940819,6,xgboost,107
_ChargeD1001,0.006711870897561312,6,xgboost,108
_PolarizabilityT12,0.006611225660890341,6,xgboost,109
_SolventAccessibilityD2050,0.006480016745626926,6,xgboost,110
_NormalizedVDWVD3050,0.006349797360599041,6,xgboost,111
_SecondaryStrD2075,0.006329184863716364,6,xgboost,112
_SolventAccessibilityD2025,0.006051274947822094,6,xgboost,113
_PolarityT12,0.005982986651360989,6,xgboost,114
_PolarityD2025,0.0057206605561077595,6,xgboost,115
_SecondaryStrC2,0.005648212973028421,6,xgboost,116
_PolarizabilityD3001,0.005638837814331055,6,xgboost,117
C,0.005587225779891014,6,xgboost,118
_SecondaryStrD1025,0.005492696072906256,6,xgboost,119
_SecondaryStrD2100,0.0054529402405023575,6,xgboost,120
_PolarityC1,0.005405270028859377,6,xgboost,121
_SecondaryStrD1075,0.005369721446186304,6,xgboost,122
_SecondaryStrD2050,0.0049133095890283585,6,xgboost,123
_SecondaryStrD1001,0.004735362716019154,6,xgboost,124
_SecondaryStrD3025,0.004678046330809593,6,xgboost,125
_ChargeD1050,0.004615803249180317,6,xgboost,126
S,0.004542200826108456,6,xgboost,127
_HydrophobicityD1075,0.004435108043253422,6,xgboost,128
_ChargeD2050,0.004303550813347101,6,xgboost,129
V,0.00429713586345315,6,xgboost,130
_PolarityT13,0.004113802686333656,6,xgboost,131
_SecondaryStrD1050,0.00405472656711936,6,xgboost,132
_HydrophobicityD3001,0.0039294809103012085,6,xgboost,133
_NormalizedVDWVD2050,0.003858779324218631,6,xgboost,134
_HydrophobicityD3075,0.003838716074824333,6,xgboost,135
_PolarityD2075,0.0036968134809285402,6,xgboost,136
_ChargeD3100,0.0034575173631310463,6,xgboost,137
W,0.003415890969336033,6,xgboost,138
_ChargeD3001,0.0033818241208791733,6,xgboost,139
_PolarityD3100,0.003341770265251398,6,xgboost,140
_HydrophobicityD1025,0.0029129814356565475,6,xgboost,141
_PolarityD3075,0.0027813930064439774,6,xgboost,142
_HydrophobicityD1050,0.002713137771934271,6,xgboost,143
_PolarityD3001,0.0023942699190229177,6,xgboost,144
_SolventAccessibilityC1,0.0022179358638823032,6,xgboost,145
A,0.0021766142453998327,6,xgboost,146
_PolarityD3050,0.0020668571814894676,6,xgboost,147
_PolarityC3,0.0017190974904224277,6,xgboost,148
_PolarityT23,0.0017184832831844687,6,xgboost,149
_NormalizedVDWVT13,0.0016713617369532585,6,xgboost,150
_PolarizabilityC1,0.0014758880715817213,6,xgboost,151
_HydrophobicityD2075,0.001021508825942874,6,xgboost,152
_NormalizedVDWVD2100,0.0,6,xgboost,153
_ChargeD1025,0.0,6,xgboost,154
_PolarityC2,0.0,6,xgboost,155
_SolventAccessibilityD1050,0.0,6,xgboost,156
_HydrophobicityD3025,0.0,6,xgboost,157
_SecondaryStrD3075,0.0,6,xgboost,158
_HydrophobicityD2100,0.0,6,xgboost,159
_HydrophobicityD2050,0.0,6,xgboost,160
_HydrophobicityC1,0.0,6,xgboost,161
_HydrophobicityD1100,0.0,6,xgboost,162
_NormalizedVDWVD3001,0.0,6,xgboost,163
_PolarityD1100,0.0,6,xgboost,164
_NormalizedVDWVD1050,0.0,6,xgboost,165
_SecondaryStrD3100,0.0,6,xgboost,166
_HydrophobicityD1001,0.0,6,xgboost,167
_NormalizedVDWVD3100,0.0,6,xgboost,168
H,0.0,6,xgboost,169
R,0.0,6,xgboost,170
_SolventAccessibilityC2,0.0,6,xgboost,171
_NormalizedVDWVC3,0.0,6,xgboost,172
instability,0.8271203262232709,7,logistic_regression,1
pI,0.7024428808859343,7,logistic_regression,2
_SecondaryStrD1001,0.6483099011286535,7,logistic_regression,3
length,0.5585275265029207,7,logistic_regression,4
_NormalizedVDWVD2075,0.527267731796991,7,logistic_regression,5
_SecondaryStrD1100,0.5144773582084173,7,logistic_regression,6
C,0.508359844718154,7,logistic_regression,7
mw,0.5043495507853885,7,logistic_regression,8
_PolarizabilityD2050,0.49586906744376896,7,logistic_regression,9
_PolarizabilityD1050,0.4840941562096129,7,logistic_regression,10
_HydrophobicityD3100,0.4498347100763222,7,logistic_regression,11
_PolarizabilityT13,0.44532661086489705,7,logistic_regression,12
_PolarizabilityD2100,0.4451035071572319,7,logistic_regression,13
_SolventAccessibilityD1050,0.44448621260990856,7,logistic_regression,14
_SecondaryStrT23,0.4333626921828688,7,logistic_regression,15
M,0.43182988772142283,7,logistic_regression,16
Q,0.42786150325419525,7,logistic_regression,17
_ChargeD3050,0.3937318826597225,7,logistic_regression,18
_ChargeD3025,0.3667697766128748,7,logistic_regression,19
_SecondaryStrT12,0.366574293377919,7,logistic_regression,20
_ChargeD1025,0.36580122467385173,7,logistic_regression,21
_SolventAccessibilityD3025,0.36226636699653514,7,logistic_regression,22
_HydrophobicityT12,0.35273889697569205,7,logistic_regression,23
_SecondaryStrD3050,0.34871141666075384,7,logistic_regression,24
_HydrophobicityT13,0.34230710254135416,7,logistic_regression,25
L,0.336258041472253,7,logistic_regression,26
_PolarityD1100,0.33587261798957685,7,logistic_regression,27
W,0.33188584021445877,7,logistic_regression,28
Y,0.3247641594458257,7,logistic_regression,29
_NormalizedVDWVT13,0.3069319373953703,7,logistic_regression,30
_ChargeC3,0.30648213395779356,7,logistic_regression,31
_ChargeD1075,0.30230418667682585,7,logistic_regression,32
_NormalizedVDWVT23,0.30150513862000067,7,logistic_regression,33
_ChargeD2100,0.3014875980349162,7,logistic_regression,34
_SolventAccessibilityD3050,0.3013646611715835,7,logistic_regression,35
_ChargeT23,0.3007117324018272,7,logistic_regression,36
_PolarityD2025,0.2992199972146057,7,logistic_regression,37
_SolventAccessibilityD3075,0.2942516972536645,7,logistic_regression,38
_NormalizedVDWVT12,0.2927453503776782,7,logistic_regression,39
T,0.2906789132048961,7,logistic_regression,40
_SolventAccessibilityD3001,0.2903515534945977,7,logistic_regression,41
_PolarizabilityD2075,0.2878881819683536,7,logistic_regression,42
_HydrophobicityC3,0.2802437236875562,7,logistic_regression,43
_SecondaryStrD1075,0.2731203400961182,7,logistic_regression,44
_PolarityD3025,0.2634968942033865,7,logistic_regression,45
_ChargeD2001,0.26060255474711025,7,logistic_regression,46
_HydrophobicityD2100,0.25860153907966243,7,logistic_regression,47
_HydrophobicityD1050,0.25727102322234,7,logistic_regression,48
_SolventAccessibilityD2050,0.2572710232223399,7,logistic_regression,49
_SecondaryStrD3100,0.2542406530139319,7,logistic_regression,50
_NormalizedVDWVC1,0.2519740284570781,7,logistic_regression,51
_PolarizabilityD2025,0.25015345357148533,7,logistic_regression,52
_ChargeD3001,0.24667888982688443,7,logistic_regression,53
_NormalizedVDWVD1025,0.2458305948764073,7,logistic_regression,54
_ChargeD3075,0.2343522205391016,7,logistic_regression,55
_PolarityD2075,0.2338126276022202,7,logistic_regression,56
_ChargeT13,0.2323740041699701,7,logistic_regression,57
S,0.23207451338609478,7,logistic_regression,58
_PolarizabilityT23,0.23206055098285205,7,logistic_regression,59
_HydrophobicityD3001,0.23031105899985993,7,logistic_regression,60
_PolarityD3050,0.22811781318406038,7,logistic_regression,61
_ChargeC2,0.2243635795643814,7,logistic_regression,62
_SecondaryStrD3025,0.22112067713761901,7,logistic_regression,63
_HydrophobicityD2075,0.2202467390241068,7,logistic_regression,64
_SecondaryStrT13,0.21977796410504147,7,logistic_regression,65
_PolarityD1050,0.2146676528907745,7,logistic_regression,66
_PolarizabilityD1100,0.21428217096730648,7,logistic_regression,67
_ChargeD1100,0.2140889526150167,7,logistic_regression,68
R,0.21247118761307734,7,logistic_regression,69
I,0.21100872561134712,7,logistic_regression,70
_SecondaryStrC3,0.20940662477165486,7,logistic_regression,71
_SolventAccessibilityD2100,0.20837485283046725,7,logistic_regression,72
_HydrophobicityD1100,0.2083748528304671,7,logistic_regression,73
_PolarizabilityC2,0.20495028101456453,7,logistic_regression,74
_HydrophobicityD3025,0.201695483260552,7,logistic_regression,75
P,0.19581462982224282,7,logistic_regression,76
K,0.19461581810241474,7,logistic_regression,77
_SolventAccessibilityT13,0.19431368091379145,7,logistic_regression,78
_SecondaryStrD3075,0.19204168961832235,7,logistic_regression,79
A,0.19203822672497917,7,logistic_regression,80
_PolarityD3100,0.19192957127662658,7,logistic_regression,81
_PolarityC1,0.18509778267460045,7,logistic_regression,82
_SecondaryStrD1025,0.18193136587970535,7,logistic_regression,83
E,0.18003695585243798,7,logistic_regression,84
_HydrophobicityD3050,0.17570192283610406,7,logistic_regression,85
_HydrophobicityC2,0.17201832437988818,7,logistic_regression,86
_NormalizedVDWVC2,0.1692119771654277,7,logistic_regression,87
_NormalizedVDWVD2100,0.1681661178402418,7,logistic_regression,88
N,0.16730375557898367,7,logistic_regression,89
G,0.165544674434687,7,logistic_regression,90
F,0.1604496383947359,7,logistic_regression,91
_PolarityD3001,0.15190872811984868,7,logistic_regression,92
_NormalizedVDWVC3,0.14776984533312698,7,logistic_regression,93
_PolarizabilityC3,0.14776984533312698,7,logistic_regression,94
_SolventAccessibilityC3,0.14559197341449484,7,logistic_regression,95
_PolarityD3075,0.14373192006933097,7,logistic_regression,96
_SolventAccessibilityD1025,0.1434673206395938,7,logistic_regression,97
_PolarityC3,0.1416278808500073,7,logistic_regression,98
_HydrophobicityT23,0.1414002430892994,7,logistic_regression,99
_PolarityD2001,0.1396275244745322,7,logistic_regression,100
_NormalizedVDWVD2025,0.13877039064571814,7,logistic_regression,101
_PolarizabilityD2001,0.1387660440456914,7,logistic_regression,102
_PolarityT12,0.13547691520122185,7,logistic_regression,103
_SolventAccessibilityC2,0.13495319657279103,7,logistic_regression,104
_HydrophobicityC1,0.13495319657279103,7,logistic_regression,105
_SecondaryStrC1,0.13388474037310985,7,logistic_regression,106
_SolventAccessibilityD2025,0.13326750576136004,7,logistic_regression,107
_HydrophobicityD1025,0.13326750576135996,7,logistic_regression,108
_PolarityD2050,0.13107536358682714,7,logistic_regression,109
_SecondaryStrD2075,0.13093400785885542,7,logistic_regression,110
_SolventAccessibilityD2001,0.1302117156318681,7,logistic_regression,111
_HydrophobicityD1001,0.13021171563186792,7,logistic_regression,112
_HydrophobicityD2025,0.12907276481900642,7,logistic_regression,113
_SecondaryStrD2001,0.11623250898466297,7,logistic_regression,114
_PolarityD1001,0.11209090307896855,7,logistic_regression,115
_ChargeD1001,0.10524332410181232,7,logistic_regression,116
V,0.09667954446194553,7,logistic_regression,117
_NormalizedVDWVD2001,0.09625469735311944,7,logistic_regression,118
_PolarityD1075,0.09576744362726468,7,logistic_regression,119
_SecondaryStrD3001,0.08720195580861649,7,logistic_regression,120
_PolarityD2100,0.08255747973742443,7,logistic_regression,121
_PolarizabilityD3025,0.08219993205309586,7,logistic_regression,122
_NormalizedVDWVD3025,0.08219993205309573,7,logistic_regression,123
_PolarityD1025,0.08193589197255362,7,logistic_regression,124
_SecondaryStrD1050,0.08096855990458081,7,logistic_regression,125
_NormalizedVDWVD1075,0.08067672481492927,7,logistic_regression,126
_NormalizedVDWVD1001,0.07872388337895711,7,logistic_regression,127
aromaticity,0.07729725998067162,7,logistic_regression,128
_SecondaryStrD2050,0.07346753376265011,7,logistic_regression,129
_ChargeD2075,0.07208184470372353,7,logistic_regression,130
_NormalizedVDWVD3100,0.07094037793381223,7,logistic_regression,131
_PolarizabilityD3100,0.0709403779338122,7,logistic_regression,132
_NormalizedVDWVD3075,0.06882992981003207,7,logistic_regression,133
_PolarizabilityD3075,0.06882992981003178,7,logistic_regression,134
_SecondaryStrC2,0.06718003233634592,7,logistic_regression,135
_PolarityC2,0.06716743381961408,7,logistic_regression,136
_PolarityT23,0.06250972208046186,7,logistic_regression,137
_PolarizabilityC1,0.060229647361104366,7,logistic_regression,138
_SolventAccessibilityD1100,0.060099263425745036,7,logistic_regression,139
_NormalizedVDWVD2050,0.05591284814534839,7,logistic_regression,140
_SecondaryStrD2025,0.053570175221300864,7,logistic_regression,141
_ChargeC1,0.0533092611642734,7,logistic_regression,142
_PolarizabilityD3001,0.049738741005053155,7,logistic_regression,143
_NormalizedVDWVD3001,0.04973874100505313,7,logistic_regression,144
_HydrophobicityD2001,0.04904345287475549,7,logistic_regression,145
_ChargeD3100,0.048827940266021184,7,logistic_regression,146
_ChargeD2050,0.04711640376704717,7,logistic_regression,147
_PolarizabilityD1001,0.042877138083205084,7,logistic_regression,148
_SolventAccessibilityD3100,0.042253216030140574,7,logistic_regression,149
_HydrophobicityD3075,0.0373651916248819,7,logistic_regression,150
_ChargeD1050,0.033820886762719514,7,logistic_regression,151
_SolventAccessibilityT12,0.03368392691044579,7,logistic_regression,152
_PolarityT13,0.03329789425478627,7,logistic_regression,153
_SolventAccessibilityD1075,0.030915759604193772,7,logistic_regression,154
_NormalizedVDWVD3050,0.030819953054541712,7,logistic_regression,155
_PolarizabilityD3050,0.03081995305454168,7,logistic_regression,156
_SolventAccessibilityD2075,0.027269276040118466,7,logistic_regression,157
_HydrophobicityD1075,0.02726927604011842,7,logistic_regression,158
_ChargeT12,0.02720589800411339,7,logistic_regression,159
_SolventAccessibilityD1001,0.02535198284603157,7,logistic_regression,160
D,0.024956927804366313,7,logistic_regression,161
H,0.02284810695379279,7,logistic_regression,162
_NormalizedVDWVD1100,0.02144515024790921,7,logistic_regression,163
_SolventAccessibilityT23,0.01783509996754858,7,logistic_regression,164
_HydrophobicityD2050,0.017082197189205242,7,logistic_regression,165
_ChargeD2025,0.014746702627462156,7,logistic_regression,166
_PolarizabilityD1025,0.01440349774604683,7,logistic_regression,167
_PolarizabilityD1075,0.01340754854113262,7,logistic_regression,168
_NormalizedVDWVD1050,0.010095128145891712,7,logistic_regression,169
_SecondaryStrD2100,0.007235568731936857,7,logistic_regression,170
_SolventAccessibilityC1,0.005530526691494489,7,logistic_regression,171
_PolarizabilityT12,0.002528287459809803,7,logistic_regression,172
instability,0.009394199548369833,8,svm_rbf,1
_SolventAccessibilityT12,0.008882911503789481,8,svm_rbf,2
_PolarizabilityD2050,0.007435678334430999,8,svm_rbf,3
P,0.007007499990060522,8,svm_rbf,4
C,0.006619696265719418,8,svm_rbf,5
_SecondaryStrD1100,0.004497647098820097,8,svm_rbf,6
length,0.00438488226257032,8,svm_rbf,7
_SecondaryStrD2050,0.00415469990428084,8,svm_rbf,8
